,temp,dem,dem10
2007-01-01,  29.2, 277.6, 552.1
2007-01-02,  26.0, 325.4, 513.4
2007-01-03,  25.0, 325.5, 504.6
2007-01-04,  25.0, 334.0, 507.2
2007-01-05,  22.6, 320.3, 468.1
2007-01-06,  20.9, 281.2, 427.2
2007-01-07,  23.0, 255.5, 414.5
2007-01-08,  25.2, 308.1, 491.9
2007-01-09,  25.8, 340.4, 510.3
2007-01-10,  24.8, 337.5, 501.5
2007-01-11,  26.1, 331.3, 523.6
2007-01-12,  26.8, 333.8, 531.0
2007-01-13,  28.0, 302.3, 517.3
2007-01-14,  18.1, 250.0, 399.3
2007-01-15,  22.0, 294.7, 443.6
2007-01-16,  24.8, 307.5, 495.1
2007-01-17,  25.9, 314.2, 517.9
2007-01-18,  26.4, 326.1, 528.0
2007-01-19,  22.4, 312.7, 464.8
2007-01-20,  24.8, 283.5, 469.0
2007-01-21,  25.5, 265.4, 451.8
2007-01-22,  24.6, 317.5, 482.6
2007-01-23,  24.1, 329.1, 484.4
2007-01-24,  24.7, 324.4, 499.7
2007-01-25,  23.7, 316.7, 487.3
2007-01-26,  26.2, 321.6, 521.7
2007-01-27,  25.4, 292.7, 477.9
2007-01-28,  24.2, 260.6, 432.1
2007-01-29,  22.9, 304.1, 456.9
2007-01-30,  25.1, 316.2, 499.3
2007-01-31,  24.6, 328.4, 498.1
2007-02-01,  27.7, 343.0, 547.2
2007-02-02,  28.6, 355.6, 557.7
2007-02-03,  28.9, 328.2, 530.4
2007-02-04,  26.9, 282.4, 472.5
2007-02-05,  25.7, 325.7, 498.8
2007-02-06,  27.9, 335.6, 541.3
2007-02-07,  22.6, 323.0, 467.9
2007-02-08,  23.3, 325.1, 481.0
2007-02-09,  24.6, 325.3, 497.4
2007-02-10,  25.8, 296.1, 483.6
2007-02-11,  22.2, 263.2, 401.7
2007-02-12,  23.2, 312.3, 461.1
2007-02-13,  25.2, 325.4, 500.6
2007-02-14,  27.0, 340.7, 533.8
2007-02-15,  28.0, 348.9, 551.5
2007-02-16,  19.5, 326.2, 458.2
2007-02-17,  19.7, 270.7, 426.4
2007-02-18,  19.2, 239.2, 398.6
2007-02-19,  18.9, 291.4, 442.9
2007-02-20,  23.7, 305.9, 477.9
2007-02-21,  24.0, 316.0, 488.6
2007-02-22,  23.5, 333.5, 483.7
2007-02-23,  25.9, 343.0, 516.7
2007-02-24,  28.4, 322.6, 522.4
2007-02-25,  29.0, 313.7, 503.7
2007-02-26,  26.0, 351.1, 502.9
2007-02-27,  22.0, 334.9, 452.2
